X_test,y_pred,y_test
bitches saying ray rice got what he deserved but just a month ago wanted this man free,1,1
bitch got the crew hype an still got her ass beat tonight should have brought him to us,1,1
really are my nudes trash,2,2
all us beaners were pissed like robert when the jew ref stopped it,0,0
thanks bruh dont ever forget we still on the look out for these faggots,1,1
looks like any other little porch monkey to me,1,2
smoking skating twerking innat hoe,1,1
younow is a fucking bitch shit load of hate on there when i did my first broadcast,1,1
apparently im a honky pfft like thats a bad thing,1,2
kim kardashian look like a tranny with all that surgery,1,0
rt who on gzs defense team is paying media to trash the prosecution constantly,2,2
rt every bitch n my passenger seat i dun fucked at least one time,1,1
btw jim crow laws were supported by democrats not republicans and mlk was a republican,2,2
got me feelin like aint dead got me ready to call the da truth,1,2
prego bitch,1,1
why are some people such faggots like were you born that way or are you just that big of a douche bag,1,0
ho ho ho,2,2
cant stop eating graham crackers,2,2
better nig lol but if anything ill flip u the or something im tryna get some more cash,1,0
they are all idiots except kourt the rest are just slutty ass bitches,1,1
all these afternoon groups are trash besides the bubba keegs and furyk group,2,2
your homeboy looking bad and you giving cash to them hoes,1,1
rt who needs twinkies when you got gansitos,2,2
naaaaa just popped across my tl so i commented but nice try faggot,1,1
youre not funny trash,2,2
i had a bitch that had a bitch had the bitch eating halibut,1,1
rt oreo frappuccino,2,2
i always soprised dat i has mo while followers den colored,2,2
flights from liberia should just be rerouted to ferguson birds stone,2,2
good pussy have a nigga like funniest thing ive ever seen on my tl,1,1
lol be cool son you know your grandma bald mouth got all her teeth hoe,1,1
seriously after that first conversation on your status he fb messaged me calling me a fag lololol,1,1
rt my co worker talking about whats my twitter name oh no hoe you could never screen shot me to the boss,1,1
hey why dont u get involved in black on black situations cause hate whitey b honest now,1,2
sad knowing that most hoes wont fuck with you bc you aint got stacks wait till friday,1,1
she gotta shape up her pussy lips tho whole wheat organic pussy,1,1
cause these hoes aint loyal these niggas aint either when it go down you callin for hitters that you,1,1
live birds found in elmo doll at usmexico border from,2,2
that was real nicca shit tho lol,1,1
chaber books bragadayjah nimrod the cushite first king of the earth see bragadayjah,2,2
make a niggah buy a ring for ya finger jimmies for ya feet jeans for that back lingerie for the,1,1
bitch my mom didnt call you,1,1
rt smash into windshields rt the birds do it the bees do it coors light drinkers do it you know what wer,2,2
cmon need a yellow for wilson,2,2
mccann although not having the greatest of seasons would be a step up from russel martin mccann or carlos ruiz,2,2
rt is having no amici briefs filed on your behalf kind of like charlie brown never ever getting any valentin,2,2
fucking slutforeal fuck dat bitch,1,1
idgaf man fuck them hoes they nice to look at but they aint for me,1,1
rt as a kid i listened to nas he showed me a new perspective coming from the ghetto like me same with pimp c,2,2
my nephew albino albinos have astigmatisms eye spasms partial blindness its not their faults,2,2
brady heard yall say he was washed now he washing the league on you hoe ass niggas,1,0
no these are only whites pieswell do you have any negro pies,1,0
rt at least i say im crazysome nigga gotta find out a bitch wild when she shooting at they ass,1,0
rt absolutely perfect day in london suns out gona be a cracker at wembley tonight yeaaaaahhhh,2,2
my dog like scratches at the floor before he lays down hes weird buddys normal your weird bitch,1,1
ight this friday nig,1,1
in the fashion world urban means stolen from black people its ghetto on us and urban on them haha,2,2
kansas city,2,2
rt greenyellow fuel pumpgtgtgtgtgt,2,2
faggot i knew you werent really my friend,1,0
wussup bitch,1,1
it means that im following orders and being subordinate sue me ya dyke,1,0
being in love stressful ma niggah,1,1
is a job for white trash,0,0
you mean the one i colored with crayons isnt copacetic,2,2
rt we found your brother charlie out working on the dishes today,2,2
shall i compare thee to a summer day no a summer day is not a bitch,1,1
my nerves are being worked cos of my monkey,2,2
im not mad cuh hahaha suure tuku ho ita,1,2
posted a new song guala,2,2
ya nigs out there still saying yall dont eat butt with a straight face,1,1
game preview houston at new york,2,2
shut up you stupid bitch,1,0
even the birds think this waking up early thing is bunk,2,2
lemme find out you twitter beefin with hoes,1,1
lmaooooooooooo this nigga ltbitch want likes for some depressing shitfoh,1,1
daggone it twins kick it up a notch time to beat the yankees,2,2
the early bearded man gets the clam,2,2
along with the french blue and buggs bunny viis and the oreo ivs,2,2
shes a cunt,1,0
i think its about trying to be the most what we in socal call wiggers,2,2
adam jones homers yankees now lead is a monsta,2,2
rt dont be a faggot cover your mouth when you fkn cough or sneeze i got a immune system to keep strong asshole,1,0
rt a bird doesnt sing because it has an answer it sings because it has a songmaya angelou,2,2
a ghetto girls best bet is to find work at a call center and try to climb that corporate latter,2,2
i swear if oomf try talking to me tomorrow pussy,1,1
i just dont want one these new bitches that morphed in to a super playa because she see how the world is,1,1
yeah he sucks just like the other fags who are oh nevermind there are no fags in the,2,0
hungrier then a phat ho on a diet ig,1,1
your picture makes you look like a serious fag lol,1,0
fuck your store bitch,1,0
im a twat,1,2
jealous bitches be like dont subtweet me hoe,1,1
dont tell me what to do fuck balls kike nigger cunt tits cocksucker chink spic piss bitch bastard pussy faggot,1,0
white bus drivers are all white trash,0,0
george rockwell of speech at lynchberg armo proud to say my uncle kelly was at this speech in,2,2
ur a fag,1,0
rt yo me totally understood twin peaks yo me cant seem to follow these the great outdoors goldfish crackers,2,2
so to my favorite nigger to work on the plantation just remember next time ask for the watermelon dont steal it,2,0
i couldve swore everyday was jus sayin i had all the hoes like days ago no im gaywhats next i gotta baby on the way,1,1
rt dead rt when ur fuckin and her pussy stank but u have really good friends ht,1,0
obama faves muslims black ghetto trash via,2,0
percent of the trash we dump in the sea is missing this is not a good thing,2,2
bitch i know you seen me tweet bout you,1,1
thats ghetto for super duper its the current generations best complement,2,2
none of us went to these prestigious establishments so were clearly not as superior as these fucking retards,1,0
ok sis shed rather be a broke bitch shrugs shell have to tell me how it works for her,1,1
got my vans on my pockets chunky,1,2
those niggers disgust me they should have dealt with years ago we wouldnt be having these problems now,1,0
certainlt not the paddies,2,2
i hate when bitches do that who are you talking to shit like clearly you be like bitch wit da red door hoe,1,1
rt youre not the father what every mexicannigger loves to hear,2,0
a no brainerbut as soon as this bitch gets rich in political power her views will changepolitical whores,1,1
are you a race traitor or just a dumbass,2,1
rt batman parents are dead superman am i going to be when you die ho,2,2
rt i just found an oreo in my pocket is it yours thanks for looking after it xx,2,2
lmao soft ass nigga trying to act all tough you a little bitch sit down and watch from the sidelines pussy,1,0
so terms like honkey cracker peckerwood and stereotypes of white people fucking their kids and sisters isnt racist sweet,0,0
all trash to me,2,2
gotta love the undignified sprint across the yellow light to transfer buses because the first one was dawdling,2,2
never turned my back on the birds,2,2
am and still awake yay time to chug coffee and red bull for the foreseeable future and hopefully not pass out behind the wheel,2,2
rt twitter has a bird as its logo thats why when you join youre an egg and your home button is a birdhouse why am i jus,2,2
whats the symptoms for ebola my stomach been hurting b im nervous you better not be we was drinking out same bottle,1,1
if some one isnt an anglosaxon protestant they have no right to be alive in the us none at all they are foreign filth,0,0
i was heartbroken tx inniz ho lmao haha naw chill you the one laughing at vdawg,2,1
nah lemme chill i love the bitches like trick love the kids amp you know this,1,1
little fucking gook who smells like shit an than thinking theyre the motherfuckin boss the fuck,1,0
always tryna degrade girlsampshit when reallypussyampass is almost all yall think about so shuuutt iittt sometimes,1,1
fuck no faggot,1,1
i tend to have more sense that bitches older than me thats sad,1,1
rt if i ride up to your bitch in these then homie consider yourself a single nigga,1,0
but i live in the south lot more here my pop lives in rhode island hardly no niggers there,2,0
i want some cookies brownies and ice cream,2,2
i was impressed that anybody could chug a smirnoff ice that quickly,2,2
i wasnt calling you a faggot but you are one lol,1,0
were laying rock around our lake youre welcome to join a redneck workout,2,2
do you think all the rice fags are at mcdonalds,0,0
all i see is brunos bitch ass on my twitter now wtf brunos all that she sees drake voice,1,1
it didnt open das y i asked cus i thought yu ate wat i had pork chops yellow rice n beans,2,2
fuck that hoe thats exactly what dese hoes doin gettin fucked nd yall niggas the one to blame,1,0
where the fuck is your top lip in my pussy,1,1
would love the parkside sport girls dressed like kobe all day everyday let me see of them hoes,1,1
camels ostriches and zebras see you at the races,2,2
rt yall not gonna trash spirit airlines i travel w them all the time they even let me fly the plane times they dont mi,1,2
rt a sign at checkpoint charlie a well known crossing point between east and west berlin when germany,2,2
geta life faggot,0,0
i never had any friends the entire time i lived in no one was cool to me i hope those white trash southerners all die,2,0
cant stand a playin ass nigga,1,1
rt yankees survive thinning scare to beat rangers gardner hr rbi r teixeira hr rbi r htt,2,2
views from the gon be instagram picture titles for a whilebrace yaself my nigs,1,1
i aint complaining about the royals win or lose game they showed heart al ride or die no flex zone they earned it,2,2
free birds lol,2,2
i feel the same way about the bigotry and racism of using the word redskins,2,2
not no but hell no when blk stop sayin nigger i will what they can have i can have this is america,1,0
rt sav you are so nicee love you too twat,1,2
acid yellow,2,2
fuckin man knows these fucks cant procreate without the help of breeders but we treat them,1,0
fuck you bitch lol,1,1
if you dont have your read receipts on you a bitch the bitchyest bitch ever,1,1
for all the bad bitches out there go have some fun,1,1
bitch get naked works times out of if shes drunk,1,1
yall both gimped up aint tht a bitch huh lol,1,1
i saw the actual tweet while scanning jihadi accounts they put a screen shot of it with all aid workers r spies,2,2
im definitely watching that mook lux battle today damn it,2,2
how about you wash my butthole out with your tongue you little faggot,1,0
have you ever popped champagne on a plane while gettin some brain whipped it out she said i never seen snakes on a plane,1,2
fuccccck that was ma niggah from cali swag rip jayare,1,1
shy glizzy,2,2
peace my friendonly peacei am not your enemydont say that word againlook at my facebook wallone of my best friends ever was a moor,2,2
if ya bitch always bitching clearly she care or just an annoying bitch,1,1
ill do that if you agree to take your ethiopian starvin looking nigger ass back to africa,1,0
people who go to church in hollywood ca are all white trash filth,0,0
hopefully not back in da ghetto,2,2
no more chunky nugs for you he doesnt even hook it up like that,1,1
golden oreos regular oreos yes,2,2
yes iam single i dont mess or talk to anyone no hoes just me,1,1
idk i gotta think about it cause them bitches small as shit,1,1
no bitch lol,1,1
entertain a flirtin ass niggah if you want too thats gon be yo niggah friendly ass,1,1
io lol osi tangi haha a tuku ho tangible terryn atunga ho fie lea lahi mai,1,2
pussy,1,1
congratulations you are officially fucking retarded,1,0
good read gt rt why your cat thinks youre a huge unpredictable ape,1,2
i know right get one guy out man you had one job josh outman,1,2
den you enjoy da nite wit a colored man we do it again in weeks lets me no if i needs ta bring da magnums,1,1
i think im gonna walk around the house free as a bird,2,2
these hoes aint loyal no they aint,1,1
awnser the phone pussy,1,1
i have class nig,2,1
more likelook at all those bitches,1,1
bobby bitchby be getting me live as fuck hell yea i play that hoe before my workout,1,1
rt as a woman you shouldnt complain about cleaning up your house amp as a man you should always take the trash out,2,2
for the light weights pussies,2,1
oh well hes a fag anyways,1,0
fans is cody zeller nominating for this years draft,2,2
bitch get up off me,1,1
hella just ordered me some beanies,2,2
you wont have to herd for hoes no more lol lmao i hope not this shit schressful,1,1
smh u so retarded lol,1,1
amp you might not get ya bitch back amp thats that,1,1
aids fuck smdh u punk bitch,1,1
rt when you wake up to bae being a hoe on the tl,1,1
i realized its the one on links awakening too so you killed two birds with one stone unless youre getting the wind fish too,2,2
i have no clothes that make me look like a redneck but i tried my best,1,2
we have a project that could lead into a military program but requires a full op mock up for testing,2,2
look at you with yellow fever,2,2
between this trend and the vines acting like women its like niggas couldnt wait to be faggots,1,0
watch women try to argue with me like they have a dick and actually fucked some pussy before i hate when bitches do that,1,1
aw fag dont tweet aw to me lol,1,1
charlie crist wins democratic primary in florida governors race ap projects via,2,2
bout to make some brownies in a few,2,2
so you still rather have trash ass geno smith than alex you sick man u still cant tell alex sucks you blind man,1,1
bernstine is chi sox jew fag,0,0
i liked the day a bird got in your classroom,2,2
yup fuck em playing like trash rt clippers dont wanna play lol,2,1
you are a jiggaboo,2,0
designer belt with a trash fit is still trash,2,2
rt i know thats trash,2,2
so many hoes thats why,1,1
dis hoe bri will fuck up a wet dream pop up in the dream like,1,1
that shit chunky lol,1,1
i wonder if the progs didnt relegate young black men to the ghettos to keep them away from harry reids friends,2,2
my baby pussy,1,1
dreamed i was eating a brownie and started salivating and woke up almost coughing myself to death today is a struggle,2,2
shit aint gon be funny when you need me to get you outta a horrific car crash bitch,1,1
basic trash,2,2
birds your grandkids may never see thanks to climate change,2,2
you rebel next youll be ripping mattress tags off its a slippery slope,2,2
okay lets fight you ginger faggot,1,0
cowboys win games during the regular season but when they get to the playoffs that trash af lol hating ass nigga,1,0
rt charlie rose can you coexist with israel meshal not as occupiers after that national consensus will decide not ha,2,2
somebody looks like the die on the first tubes on flappy bird lol,2,2
chinese maverick we were communicating comrade u know giving the imperialist yanks the birdie,2,2
bitch foh,1,1
i laugh oreos and lady gaga on a sunday day,2,2
u get what u put in if all u offering is pussy dont be mad when all u receive is dick,1,1
yeah its really far and its alright if you like living by a whole lot of hicks haha,2,1
rt michael pineda in his next start,2,2
did the italian bird just call janet a calzone,2,2
when your ex hits you with that i miss you bullshit lol bitch die,1,1
of the female population needs to stop being such a bitch,1,1
on a mission to find some zebra cakes,1,2
rt this is crazy no rb picked yet a rb won roy yrs ago rb was mvp ppl get how important our position is this is insane ho,2,2
lmfaoooo bitch dont start okay bitch,1,1
oreos are my life,2,2
you aint my bitch is my favorite response to long texts,1,1
ive got saltine crackers and red wine here is it possible to diy a communion i uh havent been to church in awhile,2,2
home to chicken and penne alfredo and oreos and banjo,2,2
wassup twitter wassup bitch,1,1
ima act like i hit that hoe then pass it like i was earlier,1,1
all my so whitey bois gone ride,1,2
do u still have ur blk pom,2,2
likecharlie chanstyle never saw that either hmmmakes me think of the cockneys in the killzone series,2,2
all da white folk off twitter yet da colored tweet at night while yall sleep cuz you gotta woyke tomorrow,2,2
remember dad running a rotary hoe over corn after a freeze to knock the dead leaves off after they turn brown,2,2
birthday weekend starts today shut yo hoe ass up,1,1
haha imma catch ebola trynna keep myself warm lol ewww bitch well stay far away from me,1,1
far as i can tell coon tracks on the cab door window tractor was parked by some trees away from home,2,2
happy columbus day even likes and what the fuck is wrong with you fuckin,1,0
it aint april fools yet jay z trash,2,2
if youre making clams for betting i hope you do it for a living,1,2
rt in the fashion world urban definitely means stolen from black people its ghetto on us and urban on them haha,2,2
fuck you fag,0,0
yall bitches switch a roo niggas who the hell,1,1
im here now hoe,1,1
who clothes in the dryer im tryna dry my clothes them hoes out,1,1
fuck i look like ho i look like yes and ya look like no,1,1
rt i hope i made these pot brownies right,2,2
homemade pussy eating,1,1
rt peopleday now being deported from warsaw ghetto packed into cattle cars for rail trip to treblinka death camp htt,2,2
your incessant whining like a worthless little bitch is the funniest thing that has happened all weekend you are not a man,1,1
do birds have a out of wedlock rate is it white fathers that are running away,2,0
you sound like youre pussy whooped,1,1
you still fucn ya ex that bitch corny,1,1
rt shhhhwrap yourself around melet me kiss the bruises on your heartlick your unhealed woundsand taste the raw wild ho,2,2
youre just another nigguh,0,0
bu i do i do hate the playa and the yankees if i hate the yankees for their payroll i have to hate the dodgers,2,2
needs to hurry up its chilly in this bitch,1,1
faggots old people people who cant drive drunk people,0,0
for those wondering why dhs was buying up all the ammo now you know once the charlie manson er race war starts its on,2,2
where do all the foreskins go when they circumcise a guy the foreskin fairy takes them after you put them under your pillow,2,2
i talk to any girl who paid over for her sew in show me u atleast got some type of boss bitch in you lol wth,1,1
colored contacts,2,2
he aint a real nigger oh my bad a real nigga but praise the sonsof satan for having not a realnigger qualitaties im hating,1,1
bitch you didnt feed me you asked my to buy you a burger,1,1
i bet i can pull at lease bitches with them,1,1
hickies in between her thighs right by her pussy gtgtgt its only right,1,1
njsole sole sauce get those soles icy again,2,2
you better feel the love i dont even show these hoes love lol,1,1
hoes austin teach us austini teach u how to get curved thats all i know,1,2
i can ride your bitch with no handle bars,1,1
check out our th man even with all those faggot ny fans in the stands,2,1
if you decide to do damara you should make her a gladiola we have gorgeous rustcolored ones coming up over here,1,2
all these hoes been passed around to a cleveland niggah,1,1
no ur wrong stupid nigger,0,0
fags,0,0
getting off twitter jigg trynna stress me out more i dont need this type of heat,1,2
please stay safe you guys i love you so much i hoe to one day meet you guys happy halloween,1,2
rt oreo s,2,2
just watch bitch nigga u gonna want the whole team dead,1,1
throwing lamps at bitches who need to lighten up true dat,1,1
yall gots to take da colored vacation kentucky fried chicken but only da white meat,2,2
if you aint got shit goin for ya self what bitch gone want you,1,1
go on craigslist bitches be on there,1,1
i gotta see that hoe in person cause im sleeping on that hoe for now,1,1
leave you beaner retard,0,0
yall got the taxis right now and can i get the oreo s right now if possible,2,2
twitter is not a source of news broadcast you fucking retards it is when nbc abc cnn fox etc are all keeping quiet,0,1
everyone calls me b they be like oh wassup b and i be like wassup my niggah,1,0
why should i be slapping this hoe tuh solve something ima leave it alonei never usually listen to myself,1,1
ass slapping is one the greatest things haha i slapped a girl on the ass she got mad i aint get pussy for a week,1,1
almost got to see a white boy get beat around today but he ran like a bitch,1,0
dont fall in love with a bitch,1,1
sexy lad with hot soles and arches,2,2
best asian massage on the brooklyn park slope top rated spa,2,2
and thats why mock drafts are a joke my friends,2,2
all i did was bitch about jessie still love you anyway,1,1
a gwb appointee there goes the activist judges slant oh wait its already been exposed as completely farcical a gwb appointee,2,2
rt taking out the trash at night,2,2
only faggots drive stick,1,0
im sick of his shit man sit his bitch ass im fed up bro rt geno threw yet another pick smh,1,1
whatever fuck all those assholes theyre niggers they all look alike to me,0,0
da fuck that hoe look sad,1,1
panda express is so trash but i wanted chinese and didnt feel like gettin out the car,2,2
so does my juicy pussy,1,1
hope gezus gets shot in his faggot head,1,0
its mutual my lil yellow bone,2,2
rt charlie rangel things webelieve in are spiritual damn things,2,2
becomes a real bitch when you the are way way taller than the bar was designed for holy back pains,1,1
just because some moist bint lobbed a sword at you you think youre some ladeda king,1,2
exposed jihadi kidnap and murder handbook and plan to infiltrate british army and police via,2,2
rt are you in london this evening well exiron maiden member tony moor will be busking outside balham train station from,2,2
i jus wanna let you know okc trash ibaka aint shit yall aint goin nowhere without harden,1,1
if train officers that are wearing body armor stand back to watch the smoke clear why does every gun ho wanna be,1,2
fucking faggot,0,0
iont see how some of you niggas fags,1,0
finally got a hot bitch to dance on me came in my pants while she was grinding on me lost that chanceuwmadison,1,1
rt goes to yankee candlebuys beer scented candlegoes home lights it waits for a boyfriend,2,2
lets not forget the fact that everyone and their mother has yellow fever,2,2
of welfaregovernment aid is claimed by white people so yall black slander is trash now,2,2
now now bird is one of gods creatures,2,2
barkley is trash,2,2
all these bitches want a baby i dont want no children,1,1
if you talk back to me you aint getting no pussyme,1,1
a shockingly true tale from the oreo that almost got devoured,2,2
i likes me dem mexican hoes day suck me off for dollas,1,1
ate the receivers really fast or is pass coverage trash,2,2
ha she got them bitches worked on,1,1
if youre a bad bitch put your hands up high every girl in the room starts waving there hands around,1,1
son we the sammich family out this bitch she know joey love sammiches,1,1
my ass just wont be on that hoe,1,1
nd you kno how much i love clams lol,2,2
la muna vez en jap japoneses crearon una m que atrapaba ladrones primero la m la,2,2
aye were da fawking ginzos of fawking queens and fawking nassau,2,1
my teacher always says has a man ever abused his wife while using marijuana not unless she hides the oreo cookies then she deserves it,2,2
parsons trash,2,2
rt women only play casual game like kim k game amp anger bird they dont play real games like male power fantasy or jingoi,2,2
rt im so sick head colds suuuck and on top of that had to challange me to a beer chug,2,2
some of yall bios are trash mine pretty good,1,2
rt dont forget we gotta take out trash and need milkand spermicidal lube,2,2
never seen purple bird poop until today lol,2,2
you bitches be pretending to be tf crazy you aint never lied,1,1
youre saying zebras are goth,2,2
tim tebow got cut from every team he was on in the nfl and he already got more hoes than me in starkville smh,1,1
only one current yankee sells only one current bosox sells only one player on each la team sells most teams have yeah,2,2
just in case the day couldnt get better wifes rav had a flat and being the redneck i am i put inch rims on it so there goes x,2,2
i swear if i see any snow tomorrow bruhh you sound like a basic white bitch,1,1
rt even though a bird can fly it must land on earth,2,2
rsurge for charlie bakerr of points in demostate mass against coakleyd dog via,2,2
rt russell brand mocks bill oreilly for proposing berlin wall against immigrants video,2,2
yankees playing tonight in the bronxrd game of the current series against the diamondbacks,2,2
dumb bitch,1,0
ian hunter once bitten twice shy on,2,2
manual labor so trash,2,2
truth rt only a faggot would turn down hairy pussy,1,0
go yankees,2,2
sydneys my favorite shes a nigger but i love her,1,1
rt when i make a paper ball in the trash can,2,2
honestly the performers on there red carpet were trash hahahaahahahaha,2,2
bitches be having a nigga but want to be another nigga wcw bitch it dont work like that,1,0
elissa is such a fake cunt,1,1
man shut yo bord ass up want some hoes cdfu stay fuckjng wid me on here mann,1,1
this scally lad would get it,1,2
i really hate poly bitches you and me both man,1,1
rt storybook ending in new york derek jeter walks off a winner at yankee stadium,2,2
brownies tonight what kind,2,2
those god damn chinks,0,0
x the yellow tower by gilbert claes,2,2
wise decisionthis alfie must be a right mong,1,2
yo bitch on the horn tryna shoot a porn thats t shirt worthy tony,1,1
pussy is a powerful drug,1,1
damn your bitch really hoen for the f,1,1
lmao yes i kind of like it its not that ghetto yet amp they are and then he says u feel me,2,2
country bumpkin word of the day yokel,2,2
kick dem fucc niccas out da spot,1,0
lmaoo what a fag,0,0
yes im white washed because i dont go around repping my hood and saying a bunch of ignorant nig terms,0,0
rt idc what phone u got lol silly nigger,1,0
are you sure about that slant theyre plagiarists and you have no idea who i am,1,2
its a matter of pure weight ratios a five ounce bird can not carry a one pound coconut,2,2
fugly loose hoe,1,1
gator bait,2,2
rt can raheel mock propphet muhammad in same way as he mocked lord ram and sita will he apologise,2,2
bostons jihadi nest and student arm of the muslim brotherhood joe for america via,2,2
these hoes really out here,1,1
cause youre a sexy bitch,1,1
innout is like the sunshine and blue sky the song of a bird a smile at the front porch the perfume of the ocean on windkissed cheeks,2,2
oreos are basically dirt circles with cream true,2,2
bleed out hoe alexa,1,1
youre a faggot,0,0
i dont want arod back,2,2
these newly gay bitches dont kno how shit works,1,1
only word i can understand on is nigger heavily disappointed in this show aaronmacgruder stuff blows imo,0,0
why ur profile a one armed nigger,1,0
dont you ever give my pussy away you keep it tight alright,1,1
would this faggot survive in tj,0,1
pussy ass schedule,1,1
do you believe these hoes are not in fact loyal i disagree with that i do believe they are in fact the loyalest bunchthese hoes,1,1
on the road perfect way to continue after have finished,2,2
could you just play minutes of the charlie brown wah wah wah adult sound effect instead,2,2
bitch said i lie too much bitch you aint worth telling the truth too,1,1
rt video cfl lb solomon elimimian trash talks an opponent during a halftime interview,2,2
it happens again black pack beats whitey this should make national news,0,0
rt he loves me eats a brownie he loves me not eats a brownie,2,2
my nicca swear he can see me in madden lol,1,2
im finna see the yankees win a baseball game,2,2
rt nope thts not wht it says here rt im not a hoe im a people person,1,1
bitch freak my shit,1,1
gay ass fags,0,0
these hoes aint loyal,1,1
i think worst advice i gave you was dont be a pussy and speed up lol,1,1
matai ngeli alu o polosi ho nifo,2,2
rt isis and jihadi terrorists post tweets every minute to spread propaganda,2,2
youre fucking gay blacklisted hoe holding out for anyway,0,0
yall niggas b cuffing hoes cause yall aint never have bitches,1,1
is this flappy bird shit a joke or on the real tho,2,1
yellow shirt hat turnt to da side,2,2
when he makes u his wcw amp his hoes favorite it,1,1
rt this nigga is a fuckin faggot,0,0
thats a cute and fuzzy onehehehe,2,2
rt luv riding the with sour drunk fans after a loss,2,2
damn i think your redskins lost,1,2
tell the hating niggah stfu,1,0
rt your swags off fag sauce,0,0
boi stop aint no hoes in the th wardnever have been either thats why nobody knew where our hood wasaint no hoes,1,1
ive had shots go off where yellow smoke,1,2
we dont love this hoes,1,1
i dont suck tho youre just mad because youre trash and i carried you you always had points,2,2
frozen peas and ibuprofen my new best friends cripple,2,2
a bitch couldnt pay me to get dem pregnant again fam ion see how niccas out here poppin kids out,1,1
trash about us and your from another conference you can say goodbye,2,2
keep them around so new bitches know they could be the next ex if they dont stay in line,1,1
ive never had a twinkie,2,2
charlie and ron has constantly put out heat for their entire careers,2,2
my nudes are trash,2,2
new nashville noise loves burgers honky tonks and grabs a pizza,2,2
happy cuz i woke up white and not a nigger,0,0
reason i didnt order a shirt taffy will know where i live and he would probably find me and stab me,2,2
you are a pussy without your guns bitch as spic your daddy doesnt even respect the sperm he drop in your moms stank pussy,1,0
rt kanye is best when a good piece of pussy fucks him over,1,1
lmaooo hell naw nigga you must was playing school of blind and cripple,1,1
hard to qa time is also a pain to mock out in unit tests,2,2
rt oregon state wr is a popular pick in recent mock drafts draft tracker,2,2
amp hes gone always be a hoe,1,1
rt do you ever just see someones account and think wow what a faggot but at the same time you cant unfollow bc u cant m,1,0
i would went in on that ref hell with a post game interview saying he called me sad and trash,2,2
my momma told me to tell you to mind yoooo damn motha fuckin business you not knowin what it is bitch,1,1
years later and this bitch still didnt learn her lesson lol i remember she was the first major nude leak of this generation,1,1
clearly im afraid of birds,2,2
these sour apple bitter bitches im not fuckin wit em,1,0
rt crooked number followed by shut down frame love it,2,2
quit bitching faggot happy you cant see your faggot family cry baby little girl crying in the parking lot you aint a man sissy,1,0
im gonna rip that bitch apartrip what apartlol,1,1
rt pussy ass nigga,0,0
fingers crossed for you if not chug chug chug lol,2,2
haha you fuckin retarded commies hunter biden loves snortin that pygmie fairy dust dont he,1,1
kike your a soft nigga,0,1
i didnt forsake all other bitches for my wife to be getting fucked on by another nigga and you know she married you gotta die,1,0
perfect smoking weather haha bro i aint even in my hood yet and i already got hoes trying to say was up from other towns,1,1
abouta get him some crayons and animal crackers after pm,2,2
that long distance shit wack i knew the bitch was cheating uh oh,1,1
feature car of yellow and black feature car buck tag is on the radiator support xx miles,2,2
my pussy still fresh lt something stank girls say,1,1
why why why why why aint kissing any bitch anytime soon,1,1
rt rape is never something to mock like this i stand with jada,2,2
typically hateful antichristian mentally ill and ugly dyke trash pig couple jennifer mccarthy and melisa erwin,0,0
how long after the name change will al memorabilia wredskins name be deemed racist and therby illegal,2,2
i love how we can marry and still be the same queer messy funny fabulous dramatic community weve always been why i love us,1,2
pussy amp purp,1,1
just like a nig to come home when ever they want,1,0
rt when youre approaching your high score in flappy bird and die one pipe away,2,2
my mama made me some brownies they was everything,1,2
rt well he is at genos so he is the ultimate faggot got to show this queer how to eat,0,0
my son is and still has issues tying his shoes because hes barefoot all the time in case you wanted to know my hillbilly status,1,2
cute preggie slut big tits plays with swollen pussy,1,1
maybe baylee ann tater pud nurse fester charlie chainsaws amp mama rot should be their own team next time in punishermaxd,2,2
rt i really hate attention seeking hoes hope they all die,0,0
rt rt if your team is trash,2,2
texans dst wont play the redskins again this year,2,2
like some of the worst lyrics they post are beautiful but just because they dont know what theyre talking about its trash,2,2
pats owner is a kike,2,0
this is a true ride or die bitch what the fuck hahahahah,1,1
lmaooo black fag why did i misread that im blocking you,1,1
rt mcrib buns contain a chemical azodicarbonamide which is also used to make yoga mats amp soles of shoes,2,2
anti american republicans and teabaggers stop forcing ur religion on the rest of us stockman u dont prayliar,2,2
im only back cause i dont wanna see the boys lose to trash,1,2
rt idk if is really a man but she surely is a trash rapper,2,2
i likes da yankees,2,2
rt smh nigga is mildly retarded rt lmfao rt if griff wasn injuries we legit be,0,0
half yall hoes still got nut in yall baby hairs shut up,1,1
giants vs stinky birds sunday think ima make some wings,2,2
i wonder if that latino strategy is working goper doubles down on wetbacks but backpedals on shoot on sight,1,0
chaber books bragadayjah further restrictions on eating certain insects and birds,2,2
these hoes out of control,1,1
would last mins if they let the president talk all that standing up clapping is for the birds,2,2
rt you mean like the yankees did this year when they prioritized a farewell tour over a playoff run,2,2
if only there was a medal for that we hate fags but we wont kill them medal thank u for the privilege to let fags live,2,0
lmaooo i wanted them hoes she was suppose to hold em,1,1
shit pic master hoe protecting ass bow tie nigga,1,1
th and long bitches,1,1
gonna shower for the sole purpose of shampooing my beard,2,2
well dirty bird could be just a middle finger since its the phallic giving the bird not necessarily a wobblewibbler,2,2
she looks like a plastic monkey doll,2,2
they not evn hoes in silence anymore of it then want respect,1,1
as long as the lakers trash from now on i could careless and thats real cc hahaha,2,2
i have this ladyloveshes married but i still wanna bang hershe wont have sex with mewhat a bitch a troubadour probably,1,1
